fid,sbpltnm,tag,species,quadrnt,tag6,lianas_2019,notes_2019,notes_2025,liana_tag_1,liana_tag_2,liana_tag_3,liana_tag_4,liana_tag_5,infestation_type,mode_l1,mode_l2,mode_l3,mode_l4,mode_l5,five_plus,x,y,priority
496,92,025783,Lacmellea panamensis,4604,025783,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8468582960679,9.1518617637607,NA
583,92,025960,Pouteria reticulata,4605,025960,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8468886018094,9.15193070559393,NA
549,92,025996,Drypetes standleyi,4605,025996,100,NA,NA,NA,NA,NA,NA,NA,Lateral,NA,NA,NA,NA,NA,NA,-79.846822379977,9.15205051889679,completed
441,90,026173,Virola sebifera,4606,026173,75,NA,NA,NA,NA,NA,NA,NA,Lateral,NA,NA,NA,NA,NA,NA,-79.846808841467407,9.1521993469979,completed
479,90,026184,Prioria copaifera,4606,026184,90,NA,NA,01460267,NA,NA,NA,NA,Both,NA,NA,NA,NA,NA,twining,-79.8468435272171,9.15212094598925,completed
232,94,027972,Virola surinamensis,4616,027972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8467939914724,9.15388102409292,NA
94,94,028045,Protium tenuifolium,4616,028045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8467800956031,9.15403979328341,NA
730,94,028183,Chimarrhis parviflora,4616,028183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8466653100353,9.15396514129293,NA
415,94,028236,Quararibea asterolepis,4617,028236,50,NA,NA,NA,NA,NA,NA,NA,Lateral,NA,NA,NA,NA,NA,NA,-79.8468010809216,9.1541400761954,completed
95,94,028280,Protium tenuifolium,4617,028280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8467330050364,9.1541847169101,NA
363,94,028494,Poulsenia armata,4617,028494,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8466714215882,9.15412461989039,NA
700,94,028496,Beilschmiedia pendula,4617,028496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8466807729273,9.15404170093067,NA
697,91,029020,Beilschmiedia pendula,4620,029020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8467252915507,9.15467851724384,NA
304,91,029119,Tetragastris panamensis,4620,029119,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8466242796317,9.1546767453748,NA
736,91,029133,Cordia bicolor,4620,029133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8466487028179,9.15463055672087,NA
698,91,029258,Beilschmiedia pendula,4621,029258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8467019434522,9.15482156801504,NA
